id,name,latitude,longitude
100018,"Diyasaru Gate Upstream",6.879243,79.929304
100019,"Diyasaru Uyana",6.878987,79.930433
100020,"Janakala Kendraya",6.892276,79.921876
100021,Ingurukade,6.951010,79.874670
100022,Yakbedda,6.923610,79.891050
100023,Wellampitiya,6.937210,79.897300
100024,Wellawatta,6.880410,79.862080
100025,Kitulgala,6.985569,80.424258
100027,"Mattakkuliya Bridge",6.980881,79.875169
100047,"Ranwala Bridge",6.970685,80.165118
100048,"Kaduwela Bridge",6.936431,79.985192
